id,symbol_name,culture_region,site_name,harmonic_ratio,cross_entropy_score,date_estimated,shared_concept
1,Spiral-Triskelion,Mediterranean,Minoan Crete,3:2,0.86,3400 BCE,Cycle of creation / renewal
2,Twin Serpents,Mediterranean,Byblos,5:3,0.75,2900 BCE,Energy duality / balance
3,Water-Seed Glyph,Mediterranean,Malta,2:1,0.88,3100 BCE,Life from hidden waters
4,Central Point-Radiant Lines,Mediterranean,Minoan Disk,7:4,0.93,2700 BCE,Source / emanation / consciousness
5,Lunar Triad,Tamil,Indus Valley,3:1,0.79,2400 BCE,Celestial balance / fertility
6,Naga Spiral,Tamil,South India,5:3,0.82,2100 BCE,Energy motion / serpent continuum
7,Bindu-Kolam,Tamil,Madurai Temple,7:4,0.91,1800 BCE,Point of origin / divine geometry
8,Marai-Wave Glyph,Tamil,Coastal Tamilakam,2:1,0.85,2000 BCE,Life from hidden waters
9,Sun-Seed Rosette,Mediterranean,Phoenicia,3:2,0.83,1500 BCE,Solar regeneration / birth cycle
10,Sacred Knot Cross,Mediterranean,Malta Temple,4:3,0.77,2600 BCE,Union of dual flows
11,Serpent-Bridge Motif,Transoceanic,Maritime Network,5:4,0.80,1900 BCE,Connection / symbolic passage
12,Wave-Spiral Synthesis,Cross-Cultural,Trade Route Glyph,3:2,0.87,1200 BCE,Integration of symbolic lexicons
13,Triple Dot-Bindhu,Tamil,Kanchipuram,3:2,0.89,600 BCE,Triadic consciousness / harmony
14,Double Helix Spiral,Mediterranean,Rhodes,5:3,0.83,1100 BCE,Life force / continuity
15,Temple Resonance Grid,Tamil,Chola Temple,4:3,0.90,800 CE,Harmonic architecture / sacred proportion
16,Sun-Moon Pair,Cross-Cultural,Maritime Nexus,5:2,0.78,500 BCE,Day-night / polarity harmonization
17,Serpent-Coil Mandala,Tamil,Srirangam,9:5,0.88,1000 CE,Energetic recursion / spiritual ascent
18,Tri-Spiral Cross,Cross-Cultural,Crete–Tamil Hybrid,3:2,0.92,900 BCE,Shared harmonic cognition
19,Spiral-Circle Grid,Mediterranean,Egypt Delta,2:1,0.84,2600 BCE,Emergent cosmogenesis
20,Bindu-Solar Eye,Tamil,Thanjavur Temple,7:4,0.94,700 CE,Central emanation / awareness
