id,culture_region,site_name,latitude,longitude,artifact_type,chronology_bce,symbol_name,image_path,symmetry_order,node_density,fractal_dimension,harmonic_ratio,semantic_concept,comparative_match,cross_entropy_score,resonance_frequency_hz,references,notes,frequency_cluster,spectral_band,harmonic_class
M0001,Mediterranean,Knossos (Crete),35.2981,25.1636,Fresco,1600,Spiral-Triskelion,images/M0001.svg,8,0.61,1.4,3:2,Source/emanation,,0.79,,British Museum; Knossos collection - British Museum (search),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,High,Compound
M0002,Mediterranean,Phaistos (Crete),35.0395,25.057,Megalith carving,3300,Concentric Circles,images/M0002.svg,1,0.5,1.13,3:1,Cardinal harmony,,0.68,,Phaistos Disc literature (Finn Rasmussen PDF),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,Low,Fractal
M0003,Mediterranean,Mnajdra (Malta),35.8272,14.4683,Pottery,3300,Twin Serpents,images/M0003.svg,6,0.42,1.06,5:3,Flow of life,,0.83,,"Mnajdra studies (University of Malta thesis, archaeoastronomy)",Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,Mid,Fractal
M0004,Mediterranean,Tarxien (Malta),35.8789,14.48,Tessera,2200,Central Point-Radiant Lines,images/M0004.svg,1,0.4,1.01,7:4,Cycle of renewal,,0.89,,Tarxien temple publications (Trump),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,High,Simple
M0005,Mediterranean,Byblos (Lebanon),34.1214,35.6512,Tessera,2200,Four-Leaf Quincunx,images/M0005.svg,4,0.61,1.55,2:1,Cosmic cycles,,0.65,,Byblos seals literature,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,Low,Simple
M0006,Mediterranean,Akrotiri (Thera),36.3925,25.431,Stone carving,2800,Wave-Line,images/M0006.svg,6,0.54,1.47,5:2,Source/emanation,,0.81,,Akrotiri pottery reports (Doumas),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,Mid,Compound
M0007,Mediterranean,Gournia (Crete),35.1619,25.6103,Fresco,3500,Lotus-Rosette,images/M0007.svg,4,0.39,1.18,8:5,Cycle of renewal,,0.69,,Gournia excavation reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,High,Simple
M0008,Mediterranean,Enkomi (Cyprus),35.0136,33.9615,Temple floor,2500,Horned Crescent,images/M0008.svg,3,0.56,1.36,9:4,Cardinal harmony,,0.85,,Enkomi site publications,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,High,Compound
M0009,Mediterranean,Pylos (Greece),36.924,21.6815,Temple floor,3500,Stepped Triangle,images/M0009.svg,3,0.38,1.1,4:3,Cardinal harmony,,0.66,,Pylos palace finds (Linear B),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,Mid,Fractal
M0010,Mediterranean,Hagar Qim (Malta),35.8448,14.4074,Disk,3600,Water-Seed Glyph,images/M0010.svg,6,0.62,1.08,2:1,Source/emanation,,0.89,,Ħaġar Qim studies,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Fractal
M0011,Mediterranean,Miletus (Turkey),37.54,27.2775,Pottery,1600,Circle-in-Square,images/M0011.svg,8,0.39,1.61,1:1,Cycle of renewal,,0.67,,Anatolian motif comparisons,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,Mid,Simple
M0012,Mediterranean,Santorini (Thera) fresco,36.3932,25.4615,Disk,3300,Mandala,images/M0012.svg,4,0.43,1.35,1:1,Cycle of renewal,,0.86,,Akrotiri fresco reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,Low,Compound
M0013,Mediterranean,Mochlos (Crete),35.3333,25.7333,Fresco,2800,Wave Band,images/M0013.svg,2,0.44,1.14,5:2,Unfolding consciousness,,0.88,,Mochlos excavation reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,Low,Fractal
M0014,Mediterranean,Zakros (Crete),35.0386,26.2172,Megalith carving,3000,Rosette-Lotus,images/M0014.svg,6,0.37,1.49,8:5,Flow of life,,0.87,,Zakros palace motifs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,Mid,Fractal
M0015,Mediterranean,Enkomi - sealing,35.0136,33.9615,Megalith carving,2200,Radiant Lines,images/M0015.svg,0,0.45,1.62,7:4,Cosmic cycles,,0.74,,Cyprus sealing corpora,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,Mid,Fractal
M0016,Mediterranean,Byblos - additional,34.1214,35.6512,Pottery,3500,Bindu,images/M0016.svg,1,0.33,1.63,7:4,Energy duality,,0.68,,Byblos catalogs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Low,Compound
M0017,Mediterranean,Knossos - seal group,35.2981,25.1636,Fresco,1800,Stepped Altar,images/M0017.svg,4,0.33,1.36,4:3,Energy duality,,0.88,,British Museum Knossos seals,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Low,Compound
M0018,Mediterranean,Tarxien - alt motif,35.8789,14.48,Fresco,1800,Fractal Spiral,images/M0018.svg,6,0.52,1.36,3:2,Cycle of renewal,,0.67,,Tarxien corpora,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,High,Simple
M0019,Mediterranean,Mnajdra - megalith circles,35.8272,14.4683,Seal,2800,Serpentine Flow,images/M0019.svg,2,0.3,1.55,5:2,Cycle of renewal,,0.89,,Mnajdra archaeoastronomy studies,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Fractal
M0020,Mediterranean,Pylos - tessera,36.924,21.6815,Disk,1800,Quincunx,images/M0020.svg,1,0.56,1.11,2:1,Cardinal harmony,,0.87,,Pylos tessera findings,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Low,Compound
M0021,Mediterranean,Knossos (Crete),35.2981,25.1636,Disk,1600,Spiral-Triskelion,images/M0021.svg,6,0.34,1.61,3:2,Source/emanation,,0.68,,British Museum; Knossos collection - British Museum (search),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Simple
M0022,Mediterranean,Phaistos (Crete),35.0395,25.057,Pottery,3300,Concentric Circles,images/M0022.svg,1,0.31,1.25,3:1,Energy duality,,0.76,,Phaistos Disc literature (Finn Rasmussen PDF),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,High,Compound
M0023,Mediterranean,Mnajdra (Malta),35.8272,14.4683,Tessera,3600,Twin Serpents,images/M0023.svg,4,0.33,1.23,5:3,Cardinal harmony,,0.69,,"Mnajdra studies (University of Malta thesis, archaeoastronomy)",Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,High,Simple
